"","HHID_panel","tempo","cat_assets_b","cat_DAR_b","cat_DSR_b","cat_income_b","cat_ISR_b","cat_expenses_b","income2010","DSR2010","assets2010","DAR2010","ISR2010","ihs_ISR2010","ihs_DAR2010","ihs_DSR2010","ihs_income2010","ihs_assets2010","income2016","DSR2016","assets2016","DAR2016","ISR2016","ihs_ISR2016","ihs_DAR2016","ihs_DSR2016","ihs_income2016","ihs_assets2016","income2020","DSR2020","assets2020","DAR2020","ISR2020","ihs_ISR2020","ihs_DAR2020","ihs_DSR2020","ihs_income2020","ihs_assets2020","cat_assets_b","cat_DAR_b","cat_DSR_b","cat_income_b","clust"
"818","SEM29",2,"Inc","Inc","Inc","Inc","Inc","Sta",95,0.27250138,220,0.35454544,0.10678043,5.3639436,6.5639858,6.3007941,12.154779,12.99453,45.569622,0.14025635,227.53165,0.3740139,0.14025635,5.6366315,6.6174421,5.6366315,11.420144,13.028192,164.85326,3.568891,281.19568,2.1063623,0.98701477,7.5878325,8.3458652,8.8731575,12.705958,13.239953,"cat_assets_b_Inc","cat_DAR_b_Inc","cat_DSR_b_Inc","cat_income_b_Inc","5"
"819","SEM3",2,"Inc","Dec","Inc","Dec","Inc","Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.81012,0.11202365,228.22786,0.27735439,0.06601426,4.8830752,6.3184466,5.4118772,12.504769,13.031247,97.173912,0.29020727,713.09784,0.13181922,0.13884224,5.6264987,5.5745931,6.3637457,12.177404,14.170521,"cat_assets_b_Inc","cat_DAR_b_Dec","cat_DSR_b_Inc","cat_income_b_Dec","2"
"820","SEM30",1,"Inc","Inc","Inc","Inc","Inc","Dec",89,0.080175407,398,0.1834171,0.080175407,5.0774031,5.9049172,5.0774031,12.089539,13.587355,203.48102,0.51675981,1126.3923,0.26127663,0.13792568,5.6198754,6.2587304,6.9407263,12.916475,14.627678,57.391304,0.46392518,705.43475,0.090015411,0.0094696973,2.9440203,5.1931591,6.8328714,11.650795,14.159717,"cat_assets_b_Inc","cat_DAR_b_Inc","cat_DSR_b_Inc","cat_income_b_Inc","5"
"821","SEM30",2,"Dec","Dec","Dec","Dec","Dec","Inc",89,0.080175407,398,0.1834171,0.080175407,5.0774031,5.9049172,5.0774031,12.089539,13.587355,203.48102,0.51675981,1126.3923,0.26127663,0.13792568,5.6198754,6.2587304,6.9407263,12.916475,14.627678,57.391304,0.46392518,705.43475,0.090015411,0.0094696973,2.9440203,5.1931591,6.8328714,11.650795,14.159717,"cat_assets_b_Dec","cat_DAR_b_Dec","cat_DSR_b_Dec","cat_income_b_Dec","5"
"822","SEM31",1,"Inc","Dec","Dec","Inc","Dec","Inc",42,0.2267857,499,0.20641284,0.2267857,6.1171575,6.0230312,6.1171575,11.338573,13.813509,165.31647,0.057427254,570.44305,0.12201042,0.057427254,4.743742,5.4972706,4.743742,12.708764,13.947316,21.847826,1.6512115,499.18478,0.1730822,0.65078443,7.1713262,5.8469219,8.1024122,10.685004,13.813879,"cat_assets_b_Inc","cat_DAR_b_Dec","cat_DSR_b_Dec","cat_income_b_Inc","1"
"823","SEM31",2,"Dec","Inc","Inc","Dec","Inc","Dec",42,0.2267857,499,0.20641284,0.2267857,6.1171575,6.0230312,6.1171575,11.338573,13.813509,165.31647,0.057427254,570.44305,0.12201042,0.057427254,4.743742,5.4972706,4.743742,12.708764,13.947316,21.847826,1.6512115,499.18478,0.1730822,0.65078443,7.1713262,5.8469219,8.1024122,10.685004,13.813879,"cat_assets_b_Dec","cat_DAR_b_Inc","cat_DSR_b_Inc","cat_income_b_Dec","5"
"824","SEM32",1,"Inc","Inc","Dec","Dec","Inc","Dec",111,0.12972973,229.5,0.093681917,0.023423422,3.8473389,5.2330809,5.5586152,12.310432,13.036805,80.506325,0.047585573,472.46835,0.37483993,0.047585573,4.5557871,6.619648,4.5557871,11.989238,13.758873,29.891304,0.020674028,191.90218,0.048462197,0,0,4.5740376,3.7226098,10.99847,12.857888,"cat_assets_b_Inc","cat_DAR_b_Inc","cat_DSR_b_Dec","cat_income_b_Dec","5"
"825","SEM32",2,"Dec","Dec","Dec","Dec","Dec","Inc",111,0.12972973,229.5,0.093681917,0.023423422,3.8473389,5.2330809,5.5586152,12.310432,13.036805,80.506325,0.047585573,472.46835,0.37483993,0.047585573,4.5557871,6.619648,4.5557871,11.989238,13.758873,29.891304,0.020674028,191.90218,0.048462197,0,0,4.5740376,3.7226098,10.99847,12.857888,"cat_assets_b_Dec","cat_DAR_b_Dec","cat_DSR_b_Dec","cat_income_b_Dec","5"
"826","SEM33",2,"Inc","Dec","Inc","Dec","Inc","Sta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.974686,0.055422164,183.22784,0.34274265,0.015844326,3.456953,6.530129,4.7082081,11.471576,12.811633,20.76087,0.58030945,777.17389,0.24962239,0.041045655,4.4079804,6.2131004,7.0567093,10.633972,14.256567,"cat_assets_b_Inc","cat_DAR_b_Dec","cat_DSR_b_Inc","cat_income_b_Dec","2"
"827","SEM34",1,"Dec","Inc","Inc","Inc","Dec","Inc",73,0.18282193,573,0.16055848,0.15542465,5.7393184,5.7718153,5.9016671,11.891362,13.951788,150.18988,0.23816513,2.2151899,37.152573,0.058318004,4.7591314,11.215936,6.1661158,12.612803,8.3962402,27.174456,0.4747023,89.728264,0.71549356,0.38972145,6.6585813,7.2661204,6.8558364,10.90318,12.097689,"cat_assets_b_Dec","cat_DAR_b_Inc","cat_DSR_b_Inc","cat_income_b_Inc","5"
"828","SEM34",2,"Inc","Dec","Inc","Dec","Inc","Dec",73,0.18282193,573,0.16055848,0.15542465,5.7393184,5.7718153,5.9016671,11.891362,13.951788,150.18988,0.23816513,2.2151899,37.152573,0.058318004,4.7591314,11.215936,6.1661158,12.612803,8.3962402,27.174456,0.4747023,89.728264,0.71549356,0.38972145,6.6585813,7.2661204,6.8558364,10.90318,12.097689,"cat_assets_b_Inc","cat_DAR_b_Dec","cat_DSR_b_Inc","cat_income_b_Dec","2"
"829","SEM35",1,"Inc","Dec","Dec","Inc","Dec","Sta",72,0.4861111,75,1.2666667,0.4861111,6.8795853,7.8372912,6.8795853,11.877568,11.91839,88.101265,0.38871449,430.37976,0.20865293,0.13068318,5.5659375,6.0338249,6.6559939,12.07939,13.66557,47.826088,1.5477878,428.75,0.4452478,0.45640513,6.8165293,6.7917795,8.0377293,11.468473,13.661777,"cat_assets_b_Inc","cat_DAR_b_Dec","cat_DSR_b_Dec","cat_income_b_Inc","1"
"830","SEM35",2,"Sta","Inc","Inc","Dec","Inc","Sta",72,0.4861111,75,1.2666667,0.4861111,6.8795853,7.8372912,6.8795853,11.877568,11.91839,88.101265,0.38871449,430.37976,0.20865293,0.13068318,5.5659375,6.0338249,6.6559939,12.07939,13.66557,47.826088,1.5477878,428.75,0.4452478,0.45640513,6.8165293,6.7917795,8.0377293,11.468473,13.661777,"cat_assets_b_Sta","cat_DAR_b_Inc","cat_DSR_b_Inc","cat_income_b_Dec","4"
"831","SEM36",1,"Dec","Dec","Dec","Sta","Dec","Dec",180,0.40360478,1051,0.70409131,0.40360478,6.6935849,7.2500558,6.6935849,12.793859,14.5584,184.93672,0,488.6076,0.019443005,0,0,3.6612952,0,12.820916,13.792462,28.478262,0.70806044,236.52174,0.75976098,0.045527115,4.5115757,7.3261514,7.2556772,10.950044,13.066942,"cat_assets_b_Dec","cat_DAR_b_Dec","cat_DSR_b_Dec","cat_income_b_Sta","4"
"832","SEM36",2,"Dec","Inc","Sta","Dec","Sta","Inc",180,0.40360478,1051,0.70409131,0.40360478,6.6935849,7.2500558,6.6935849,12.793859,14.5584,184.93672,0,488.6076,0.019443005,0,0,3.6612952,0,12.820916,13.792462,28.478262,0.70806044,236.52174,0.75976098,0.045527115,4.5115757,7.3261514,7.2556772,10.950044,13.066942,"cat_assets_b_Dec","cat_DAR_b_Inc","cat_DSR_b_Sta","cat_income_b_Dec","3"
"833","SEM37",1,"Inc","Dec","Dec","Dec","Dec","Dec",660,0.20204188,322.5,1.0542636,0.062319182,4.8254809,7.6537452,6.0016284,14.093143,13.377006,37.974682,0,457.59494,0.69165975,0,0,7.2322416,0,11.237823,13.726887,67.934784,0.91153437,270,0.62074077,0.13904762,5.6279764,7.1240616,7.5082769,11.81945,13.199325,"cat_assets_b_Inc","cat_DAR_b_Dec","cat_DSR_b_Dec","cat_income_b_Dec","2"
"834","SEM37",2,"Dec","Dec","Sta","Inc","Sta","Sta",660,0.20204188,322.5,1.0542636,0.062319182,4.8254809,7.6537452,6.0016284,14.093143,13.377006,37.974682,0,457.59494,0.69165975,0,0,7.2322416,0,11.237823,13.726887,67.934784,0.91153437,270,0.62074077,0.13904762,5.6279764,7.1240616,7.5082769,11.81945,13.199325,"cat_assets_b_Dec","cat_DAR_b_Dec","cat_DSR_b_Sta","cat_income_b_Inc","3"
"835","SEM38",2,"Dec","Dec","Sta","Dec","Dec","Dec",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.734177,0.093333341,349.87341,0.063451521,0.013333334,3.2848177,4.8434854,5.2293534,10.767818,13.458474,16.413044,0.099337742,193.47826,0.013955057,0,0,3.3302705,5.291698,10.398979,12.866068,"cat_assets_b_Dec","cat_DAR_b_Dec","cat_DSR_b_Sta","cat_income_b_Dec","3"
"836","SEM39",1,"Sta","Inc","Inc","Dec","Inc","Inc",34,0.15294117,154,0.41558442,0.1235294,5.5096426,6.7228346,5.7232113,11.127263,12.637856,26.455696,1.3309131,156.07596,0.60803729,0.45878452,6.8217292,7.103384,7.8867679,10.876374,12.651245,15.652173,1.8766015,562.22827,0.32300049,1.7766118,8.1756105,6.4708033,8.2303648,10.351512,13.932811,"cat_assets_b_Sta","cat_DAR_b_Inc","cat_DSR_b_Inc","cat_income_b_Dec","4"
"837","SEM39",2,"Inc","Dec","Inc","Dec","Inc","Dec",34,0.15294117,154,0.41558442,0.1235294,5.5096426,6.7228346,5.7232113,11.127263,12.637856,26.455696,1.3309131,156.07596,0.60803729,0.45878452,6.8217292,7.103384,7.8867679,10.876374,12.651245,15.652173,1.8766015,562.22827,0.32300049,1.7766118,8.1756105,6.4708033,8.2303648,10.351512,13.932811,"cat_assets_b_Inc","cat_DAR_b_Dec","cat_DSR_b_Inc","cat_income_b_Dec","2"
"838","SEM4",2,"Inc","Dec","Inc","Dec","Inc","Inc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.01266,0.16732807,96.835442,1.4695033,0.013432836,3.292232,7.985827,5.8131127,12.264461,12.173916,80.217392,0.69081807,213.85869,0.85102928,0.28347436,6.3402719,7.4395943,7.2310243,11.985642,12.966218,"cat_assets_b_Inc","cat_DAR_b_Dec","cat_DSR_b_Inc","cat_income_b_Dec","2"
"839","SEM40",1,"Inc","Dec","Inc","Dec","Inc","Dec",33,0.15636364,93,0.29032257,0.06545455,4.8745618,6.3641429,5.7453418,11.09741,12.133502,11.392406,2.4338477,406.58231,0.19454855,0.92909086,7.5273542,5.9638357,8.4903755,10.03385,13.608689,76.08696,0.0049999999,283.91306,0.014793261,0,0,3.3884592,2.3124382,11.932779,13.249571,"cat_assets_b_Inc","cat_DAR_b_Dec","cat_DSR_b_Inc","cat_income_b_Dec","2"
"840","SEM40",2,"Dec","Dec","Dec","Inc","Dec","Dec",33,0.15636364,93,0.29032257,0.06545455,4.8745618,6.3641429,5.7453418,11.09741,12.133502,11.392406,2.4338477,406.58231,0.19454855,0.92909086,7.5273542,5.9638357,8.4903755,10.03385,13.608689,76.08696,0.0049999999,283.91306,0.014793261,0,0,3.3884592,2.3124382,11.932779,13.249571,"cat_assets_b_Dec","cat_DAR_b_Dec","cat_DSR_b_Dec","cat_income_b_Inc","1"
"841","SEM41",1,"Inc","Dec","Dec","Dec","Sta","Inc",57,0.18614578,114,0.30701753,0,0,6.4200549,5.9196844,11.643953,12.337101,45.379745,0.052301254,439.55698,0.24479192,0.052301254,4.650259,6.1935601,4.650259,11.415968,13.686669,19.347826,0.50561798,355.43478,0.31341895,0.50561798,6.9189296,6.4406905,6.9189296,10.563482,13.474244,"cat_assets_b_Inc","cat_DAR_b_Dec","cat_DSR_b_Dec","cat_income_b_Dec","2"
"842","SEM41",2,"Dec","Inc","Inc","Dec","Inc","Inc",57,0.18614578,114,0.30701753,0,0,6.4200549,5.9196844,11.643953,12.337101,45.379745,0.052301254,439.55698,0.24479192,0.052301254,4.650259,6.1935601,4.650259,11.415968,13.686669,19.347826,0.50561798,355.43478,0.31341895,0.50561798,6.9189296,6.4406905,6.9189296,10.563482,13.474244,"cat_assets_b_Dec","cat_DAR_b_Inc","cat_DSR_b_Inc","cat_income_b_Dec","5"
"843","SEM42",1,"Dec","Dec","Dec","Dec","Dec","Inc",84,1.4755462,286,1.048951,0.57611358,7.0494528,7.6486936,7.9899306,12.031719,13.256894,46.771519,1.0015997,254.05063,0.49832585,0.29597011,6.3834085,6.9044023,7.6025009,11.446177,13.138436,109.78261,0.19473739,772.28259,0.21676002,0.03691062,4.3018298,6.0719433,5.9648056,12.299404,14.250253,"cat_assets_b_Dec","cat_DAR_b_Dec","cat_DSR_b_Dec","cat_income_b_Dec","5"
"844","SEM42",2,"Inc","Dec","Dec","Inc","Dec","Dec",84,1.4755462,286,1.048951,0.57611358,7.0494528,7.6486936,7.9899306,12.031719,13.256894,46.771519,1.0015997,254.05063,0.49832585,0.29597011,6.3834085,6.9044023,7.6025009,11.446177,13.138436,109.78261,0.19473739,772.28259,0.21676002,0.03691062,4.3018298,6.0719433,5.9648056,12.299404,14.250253,"cat_assets_b_Inc","cat_DAR_b_Dec","cat_DSR_b_Dec","cat_income_b_Inc","1"
"845","SEM43",1,"Inc","Dec","Dec","Inc","Dec","Dec",168,0.69544202,353,1.1898017,0.12797619,5.5450068,7.7746892,7.2376952,12.724867,13.467371,200,0.080962382,981.64557,0.59318763,0.080962382,5.0871701,7.0786586,5.0871701,12.89922,14.490132,220.63043,0.1445338,916.28259,0.18869725,0,0,5.9332981,5.6666727,12.997392,14.421227,"cat_assets_b_Inc","cat_DAR_b_Dec","cat_DSR_b_Dec","cat_income_b_Inc","1"
"846","SEM43",2,"Sta","Dec","Inc","Inc","Dec","Inc",168,0.69544202,353,1.1898017,0.12797619,5.5450068,7.7746892,7.2376952,12.724867,13.467371,200,0.080962382,981.64557,0.59318763,0.080962382,5.0871701,7.0786586,5.0871701,12.89922,14.490132,220.63043,0.1445338,916.28259,0.18869725,0,0,5.9332981,5.6666727,12.997392,14.421227,"cat_assets_b_Sta","cat_DAR_b_Dec","cat_DSR_b_Inc","cat_income_b_Inc","4"
"847","SEM44",1,"Dec","Inc","Dec","Inc","Inc","Dec",40,0.57475001,166,0.27108434,0.14974999,5.7021255,6.2955804,7.0470829,11.289782,12.712891,78.987343,0.4355576,38.924049,3.6250083,0.27235004,6.3002386,8.8887587,6.7697754,11.97019,11.262515,145.21739,0.029940119,466.57608,0.49616775,0.029940119,4.0926251,6.9000621,4.0926251,12.579134,13.746324,"cat_assets_b_Dec","cat_DAR_b_Inc","cat_DSR_b_Dec","cat_income_b_Inc","1"
"848","SEM44",2,"Inc","Dec","Dec","Inc","Dec","Inc",40,0.57475001,166,0.27108434,0.14974999,5.7021255,6.2955804,7.0470829,11.289782,12.712891,78.987343,0.4355576,38.924049,3.6250083,0.27235004,6.3002386,8.8887587,6.7697754,11.97019,11.262515,145.21739,0.029940119,466.57608,0.49616775,0.029940119,4.0926251,6.9000621,4.0926251,12.579134,13.746324,"cat_assets_b_Inc","cat_DAR_b_Dec","cat_DSR_b_Dec","cat_income_b_Inc","1"
"849","SEM45",1,"Inc","Inc","Dec","Inc","Dec","Inc",70,0.90372586,159.5,0.50156742,0.15428571,5.7319641,6.9108863,7.4996734,11.849398,12.672946,240.25317,0.13089027,193.5443,0.92175275,0.0055455798,2.4141803,7.5194244,5.5675211,13.082596,12.866409,120.48913,0.28280517,917.82611,0.38013735,0.063148402,4.8386974,6.6336818,6.3379087,12.392462,14.422911,"cat_assets_b_Inc","cat_DAR_b_Inc","cat_DSR_b_Dec","cat_income_b_Inc","1"
"850","SEM45",2,"Inc","Dec","Inc","Dec","Inc","Dec",70,0.90372586,159.5,0.50156742,0.15428571,5.7319641,6.9108863,7.4996734,11.849398,12.672946,240.25317,0.13089027,193.5443,0.92175275,0.0055455798,2.4141803,7.5194244,5.5675211,13.082596,12.866409,120.48913,0.28280517,917.82611,0.38013735,0.063148402,4.8386974,6.6336818,6.3379087,12.392462,14.422911,"cat_assets_b_Inc","cat_DAR_b_Dec","cat_DSR_b_Inc","cat_income_b_Dec","2"
"851","SEM46",1,"Inc","Dec","Dec","Inc","Dec","Inc",75,0.60489672,203.5,0.25552824,0.18110709,5.8922434,6.2364841,7.0982056,11.91839,12.916569,109.74683,0.20392399,655.37976,0.20369869,0.075590223,5.018518,6.0097952,6.0109005,12.299079,14.086118,86.086952,0.04395109,313.31522,0.32842326,0.04395109,4.4763541,6.4874525,4.4763541,12.05626,13.348112,"cat_assets_b_Inc","cat_DAR_b_Dec","cat_DSR_b_Dec","cat_income_b_Inc","1"
"852","SEM46",2,"Dec","Inc","Dec","Dec","Dec","Sta",75,0.60489672,203.5,0.25552824,0.18110709,5.8922434,6.2364841,7.0982056,11.91839,12.916569,109.74683,0.20392399,655.37976,0.20369869,0.075590223,5.018518,6.0097952,6.0109005,12.299079,14.086118,86.086952,0.04395109,313.31522,0.32842326,0.04395109,4.4763541,6.4874525,4.4763541,12.05626,13.348112,"cat_assets_b_Dec","cat_DAR_b_Inc","cat_DSR_b_Dec","cat_income_b_Dec","5"
"853","SEM47",1,"Dec","Dec","Dec","Sta","Dec","Inc",46,0.89456773,165,0.73939395,0.21120213,6.0459685,7.2989783,7.4894881,11.429543,12.706848,48.987343,0.30377805,75.759491,0.48574769,0.14362925,5.6603947,6.8788376,6.4094472,11.492464,11.928466,30,5.5326085,258.26086,2.3271043,5.5326085,9.3115616,8.4455271,9.3115616,11.0021,13.154873,"cat_assets_b_Dec","cat_DAR_b_Dec","cat_DSR_b_Dec","cat_income_b_Sta","4"
"854","SEM47",2,"Inc","Inc","Inc","Dec","Inc","Dec",46,0.89456773,165,0.73939395,0.21120213,6.0459685,7.2989783,7.4894881,11.429543,12.706848,48.987343,0.30377805,75.759491,0.48574769,0.14362925,5.6603947,6.8788376,6.4094472,11.492464,11.928466,30,5.5326085,258.26086,2.3271043,5.5326085,9.3115616,8.4455271,9.3115616,11.0021,13.154873,"cat_assets_b_Inc","cat_DAR_b_Inc","cat_DSR_b_Inc","cat_income_b_Dec","5"
"855","SEM48",1,"Dec","Inc","Dec","Inc","Dec","Dec",83,0.30247,360.5,0.20249653,0.052891564,4.6614804,6.0038762,6.4051318,12.019743,13.488395,279.3671,0.057640024,179.43037,0.49434215,0.019082641,3.6426122,6.8963761,4.7474394,13.233429,12.790689,207.69022,0.11574513,532.82611,0.38567933,0.0056167413,2.4267306,6.6481552,5.4445562,12.93695,13.879098,"cat_assets_b_Dec","cat_DAR_b_Inc","cat_DSR_b_Dec","cat_income_b_Inc","1"
"856","SEM48",2,"Inc","Dec","Inc","Dec","Dec","Dec",83,0.30247,360.5,0.20249653,0.052891564,4.6614804,6.0038762,6.4051318,12.019743,13.488395,279.3671,0.057640024,179.43037,0.49434215,0.019082641,3.6426122,6.8963761,4.7474394,13.233429,12.790689,207.69022,0.11574513,532.82611,0.38567933,0.0056167413,2.4267306,6.6481552,5.4445562,12.93695,13.879098,"cat_assets_b_Inc","cat_DAR_b_Dec","cat_DSR_b_Inc","cat_income_b_Dec","2"
"857","SEM49",1,"Inc","Inc","Inc","Dec","Dec","Inc",108,0.016574074,152,0.375,0.016574074,3.5018957,6.6200747,3.5018957,12.283033,12.624783,34.620255,0.30076838,299.49368,0.66345304,0,0,7.1906056,6.3994904,11.145341,13.302996,20.543478,1.7926387,399.23911,0.37596521,0.63894552,7.152967,6.6226454,8.1845913,10.623446,13.590463,"cat_assets_b_Inc","cat_DAR_b_Inc","cat_DSR_b_Inc","cat_income_b_Dec","5"
"858","SEM49",2,"Inc","Dec","Inc","Dec","Sta","Dec",108,0.016574074,152,0.375,0.016574074,3.5018957,6.6200747,3.5018957,12.283033,12.624783,34.620255,0.30076838,299.49368,0.66345304,0,0,7.1906056,6.3994904,11.145341,13.302996,20.543478,1.7926387,399.23911,0.37596521,0.63894552,7.152967,6.6226454,8.1845913,10.623446,13.590463,"cat_assets_b_Inc","cat_DAR_b_Dec","cat_DSR_b_Inc","cat_income_b_Dec","2"
"859","SEM5",1,"Inc","Inc","Inc","Dec","Inc","Inc",66,0.14060606,47.5,0.33684212,0.016363638,3.4891412,6.512764,5.639122,11.790557,11.461632,42.784809,1.3452196,133.41772,0.92941177,0.28041276,6.3294129,7.5276995,7.89746,11.357085,12.494388,24.782608,2.3759148,276.19565,0.80957109,1.7088182,8.1367044,7.3896523,8.4662848,10.811045,13.222012,"cat_assets_b_Inc","cat_DAR_b_Inc","cat_DSR_b_Inc","cat_income_b_Dec","5"
"860","SEM5",2,"Inc","Dec","Inc","Dec","Inc","Sta",66,0.14060606,47.5,0.33684212,0.016363638,3.4891412,6.512764,5.639122,11.790557,11.461632,42.784809,1.3452196,133.41772,0.92941177,0.28041276,6.3294129,7.5276995,7.89746,11.357085,12.494388,24.782608,2.3759148,276.19565,0.80957109,1.7088182,8.1367044,7.3896523,8.4662848,10.811045,13.222012,"cat_assets_b_Inc","cat_DAR_b_Dec","cat_DSR_b_Inc","cat_income_b_Dec","2"
"861","SEM50",2,"Inc","Inc","Inc","Inc","Sta","Inc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.734177,0.064102568,109.01899,0.3485631,0,0,6.5469685,4.8536925,12.193334,12.292424,120.58696,0.24653508,138.58696,0.66817254,0.065405421,4.8738108,7.1976943,6.2006555,12.393273,12.5324,"cat_assets_b_Inc","cat_DAR_b_Inc","cat_DSR_b_Inc","cat_income_b_Inc","5"
"862","SEM51",1,"Inc","Dec","Inc","Dec","Inc","Dec",96,0.065593749,126,0.3888889,0.065593749,4.8766856,6.6564426,4.8766856,12.165251,12.437184,35.063293,0.38129866,205.75949,0.098658875,0.076082714,5.0250115,5.2848411,6.6367321,11.158057,12.92761,2.2826085,15.022824,119.02174,1.3375708,8.8780432,9.7844839,7.891758,10.310473,8.4262209,12.380209,"cat_assets_b_Inc","cat_DAR_b_Dec","cat_DSR_b_Inc","cat_income_b_Dec","2"
"863","SEM51",2,"Dec","Inc","Inc","Dec","Inc","Inc",96,0.065593749,126,0.3888889,0.065593749,4.8766856,6.6564426,4.8766856,12.165251,12.437184,35.063293,0.38129866,205.75949,0.098658875,0.076082714,5.0250115,5.2848411,6.6367321,11.158057,12.92761,2.2826085,15.022824,119.02174,1.3375708,8.8780432,9.7844839,7.891758,10.310473,8.4262209,12.380209,"cat_assets_b_Dec","cat_DAR_b_Inc","cat_DSR_b_Inc","cat_income_b_Dec","5"
"864","SEM52",1,"Inc","Dec","Inc","Inc","Inc","Dec",127,0.034527563,82,0.42682925,0.018779527,3.6266227,6.7495327,4.2351146,12.445089,12.007622,217.21519,0.28588185,733.16455,0.21236706,0.14734192,5.6859145,6.0514688,6.3487287,12.981791,14.198273,5.8695655,5.8207159,156.25,1.33824,3.5070081,8.8556662,7.8922577,9.3623257,9.3706827,12.65236,"cat_assets_b_Inc","cat_DAR_b_Dec","cat_DSR_b_Inc","cat_income_b_Inc","2"
"865","SEM52",2,"Dec","Inc","Inc","Dec","Inc","Sta",127,0.034527563,82,0.42682925,0.018779527,3.6266227,6.7495327,4.2351146,12.445089,12.007622,217.21519,0.28588185,733.16455,0.21236706,0.14734192,5.6859145,6.0514688,6.3487287,12.981791,14.198273,5.8695655,5.8207159,156.25,1.33824,3.5070081,8.8556662,7.8922577,9.3623257,9.3706827,12.65236,"cat_assets_b_Dec","cat_DAR_b_Inc","cat_DSR_b_Inc","cat_income_b_Dec","5"
"866","SEM6",1,"Dec","Inc","Inc","Dec","Inc","Inc",160,0.47709379,453.5,0.23153253,0.17709373,5.8698344,6.1378722,6.8608613,12.676076,13.717897,54.93671,1.1375313,225.88608,1.0925862,0.94320136,7.5424271,7.6894503,7.729763,11.607084,13.020933,54.891304,0.92347044,158.09782,0.46363699,0.079235695,5.0656137,6.8322501,7.5212865,11.606257,12.664117,"cat_assets_b_Dec","cat_DAR_b_Inc","cat_DSR_b_Inc","cat_income_b_Dec","5"
"867","SEM6",2,"Dec","Dec","Dec","Sta","Dec","Sta",160,0.47709379,453.5,0.23153253,0.17709373,5.8698344,6.1378722,6.8608613,12.676076,13.717897,54.93671,1.1375313,225.88608,1.0925862,0.94320136,7.5424271,7.6894503,7.729763,11.607084,13.020933,54.891304,0.92347044,158.09782,0.46363699,0.079235695,5.0656137,6.8322501,7.5212865,11.606257,12.664117,"cat_assets_b_Dec","cat_DAR_b_Dec","cat_DSR_b_Dec","cat_income_b_Sta","4"
"868","SEM7",1,"Dec","Inc","Inc","Inc","Dec","Sta",45,0.35134333,350,0.17142859,0.13765714,5.6179266,5.8373227,6.554913,11.407565,13.458836,105.82278,0.61576623,27.341772,10.416296,0.095490307,5.2521992,9.9442739,7.1160154,12.262669,10.909318,10.869565,34.324905,116.95652,7.4121566,10.412217,9.943882,9.6040239,11.136774,9.9868689,12.362704,"cat_assets_b_Dec","cat_DAR_b_Inc","cat_DSR_b_Inc","cat_income_b_Inc","5"
"869","SEM7",2,"Inc","Dec","Inc","Dec","Inc","Inc",45,0.35134333,350,0.17142859,0.13765714,5.6179266,5.8373227,6.554913,11.407565,13.458836,105.82278,0.61576623,27.341772,10.416296,0.095490307,5.2521992,9.9442739,7.1160154,12.262669,10.909318,10.869565,34.324905,116.95652,7.4121566,10.412217,9.943882,9.6040239,11.136774,9.9868689,12.362704,"cat_assets_b_Inc","cat_DAR_b_Dec","cat_DSR_b_Inc","cat_income_b_Dec","2"
"870","SEM8",1,"Inc","Inc","Inc","Dec","Inc","Inc",70,0.18753727,185.5,0.097035043,0.02405489,3.8739173,5.2682457,5.9271317,11.849398,12.823957,60.759495,0.70257217,616.77209,0.20120881,0.11772032,5.4614768,5.9974966,7.2478957,11.707826,14.025402,66.847824,0.60698622,352.6087,0.42398274,0.022587804,3.8110471,6.7428412,7.1016541,11.803321,13.466262,"cat_assets_b_Inc","cat_DAR_b_Inc","cat_DSR_b_Inc","cat_income_b_Dec","5"
"871","SEM8",2,"Dec","Inc","Dec","Inc","Dec","Inc",70,0.18753727,185.5,0.097035043,0.02405489,3.8739173,5.2682457,5.9271317,11.849398,12.823957,60.759495,0.70257217,616.77209,0.20120881,0.11772032,5.4614768,5.9974966,7.2478957,11.707826,14.025402,66.847824,0.60698622,352.6087,0.42398274,0.022587804,3.8110471,6.7428412,7.1016541,11.803321,13.466262,"cat_assets_b_Dec","cat_DAR_b_Inc","cat_DSR_b_Dec","cat_income_b_Inc","1"
"872","SEM9",1,"Inc","Inc","Dec","Inc","Dec","Sta",54,0.22944444,291.5,0.20583192,0.044259261,4.4833393,6.0202131,6.1288128,11.589887,13.275943,104.05063,0.014911757,321.26584,0.63592196,0.014911757,3.3964195,7.1482234,3.3964195,12.24578,13.373172,54.347828,0.0080000004,20.869566,1.6579165,0,0,8.1064644,2.7764723,11.596307,10.639194,"cat_assets_b_Inc","cat_DAR_b_Inc","cat_DSR_b_Dec","cat_income_b_Inc","1"
