HHID_panel,caste,jatis,cat_income,cat_assets,villageid,villagearea,sbd_annualincome,sbd_assets_noland,sbd_loanamount,sbd_dsr,sbd_dar,sbd_expenses,sbd_dir
SEM27,Dalits,SC,T3 in.,T2 as.,SEM,Colony,Sta-Dec,Dec-Dec,Dec-Inc,Inc-Inc,Dec-Dec,Dec-Inc,Inc-Inc
SEM28,Middle,Muslims,T1 in.,T3 as.,SEM,Ur,Inc-Dec,Dec-Dec,Dec-Inc,Sta-Dec,Dec-Dec,Inc-Dec,Dec-Dec
SEM29,Middle,Kulalar,T3 in.,T2 as.,SEM,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc,Dec-Inc,Inc-Dec,Inc-Inc
SEM30,Dalits,SC,T3 in.,T3 as.,SEM,Colony,Inc-Dec,Inc-Inc,Inc-Dec,Inc-Inc,Dec-Dec,Dec-Inc,Inc-Inc
SEM31,Dalits,SC,T1 in.,T3 as.,SEM,Colony,Inc-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Dec-Dec,Inc-Dec,DEC-INC
SEM32,Middle,Kulalar,T3 in.,T2 as.,SEM,Ur,Sta-Dec,Inc-Inc,Inc-Dec,Dec-Dec,Inc-Dec,Dec-Inc,Inc-Dec
SEM34,Dalits,SC,T2 in.,T3 as.,SEM,Colony,Inc-Dec,DEC-INC,Inc-Inc,Inc-Inc,Inc-Dec,Inc-Dec,Dec-Dec
SEM35,Middle,Muslims,T2 in.,T1 as.,SEM,Ur,Inc-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Dec-Dec,Dec-Dec,Inc-Inc
SEM36,Dalits,SC,T3 in.,T3 as.,SEM,Colony,Sta-Dec,Dec-Dec,Dec-Inc,Dec-Inc,Dec-Inc,Dec-Dec,DEC-INC
SEM37,Upper,Rediyar,T3 in.,T3 as.,SEM,Ur,Dec-Sta,Dec-Dec,Inc-Dec,Dec-Inc,Dec-Dec,Dec-Dec,Inc-Inc
SEM39,Dalits,SC,T1 in.,T1 as.,SEM,Colony,Inc-Dec,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Dec,Inc-Dec,Inc-Inc
SEM40,Middle,Muslims,T1 in.,T1 as.,SEM,Ur,Dec-Inc,Inc-Inc,Inc-Dec,Sta-Dec,Inc-Dec,Dec-Dec,Inc-Dec
SEM41,Middle,Kulalar,T2 in.,T1 as.,SEM,Ur,Sta-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Dec-Dec,Dec-Inc,Inc-Inc
SEM42,Dalits,SC,T2 in.,T3 as.,SEM,Colony,Dec-Inc,Dec-Inc,Dec-Inc,Dec-Dec,Dec-Dec,Inc-Dec,Dec-Dec
SEM43,Middle,Muslims,T3 in.,T3 as.,SEM,Ur,Dec-Inc,Inc-Inc,Inc-Dec,Dec-Dec,Dec-Dec,Dec-Dec,Inc-Dec
SEM44,Upper,Naidu,T1 in.,T1 as.,SEM,Ur,Dec-Inc,DEC-INC,Inc-Inc,Dec-Dec,Inc-Dec,Dec-Inc,Inc-Inc
SEM45,Dalits,SC,T2 in.,T1 as.,SEM,Colony,Inc-Dec,Dec-Inc,Inc-Inc,Dec-Dec,Dec-Dec,Inc-Dec,Inc-Inc
SEM46,Dalits,SC,T2 in.,T2 as.,SEM,Colony,Inc-Dec,Inc-Inc,Inc-Inc,Dec-Dec,Inc-Inc,Inc-Dec,Inc-Inc
SEM47,Middle,Vanniyar,T1 in.,T1 as.,SEM,Ur,Inc-Dec,Dec-Inc,Dec-Inc,Inc-Inc,Dec-Inc,Inc-Dec,DEC-INC
SEM48,Upper,Chettiyar,T2 in.,T3 as.,SEM,Ur,Inc-Dec,Dec-Inc,Inc-Inc,Dec-Dec,Inc-Inc,Dec-Dec,Dec-Dec
SEM49,Dalits,SC,T3 in.,T1 as.,SEM,Colony,Sta-Dec,Inc-Inc,Inc-Inc,INC-INC,Inc-Inc,Inc-Dec,Inc-Inc
SEM5,Dalits,SC,T2 in.,T1 as.,SEM,Colony,Inc-Dec,Inc-Inc,Inc-Inc,INC-INC,Inc-Inc,Inc-Dec,Inc-Inc
SEM51,Dalits,SC,T3 in.,T1 as.,SEM,Colony,Sta-Dec,Inc-Inc,Dec-Inc,INC-INC,Dec-Inc,Dec-Dec,DEC-INC
SEM52,Dalits,SC,T3 in.,T1 as.,SEM,Colony,Sta-Dec,Inc-Inc,Inc-Inc,INC-INC,Dec-Inc,Dec-Dec,DEC-INC
SEM6,Dalits,SC,T3 in.,T3 as.,SEM,Colony,Inc-Dec,Dec-Dec,Inc-Dec,Inc-Inc,Inc-Inc,Inc-Dec,Inc-Inc
SEM7,Middle,Kulalar,T1 in.,T3 as.,SEM,Ur,Sta-Dec,DEC-INC,Inc-Inc,INC-INC,Inc-Inc,Dec-Inc,DEC-INC
SEM8,Dalits,SC,T2 in.,T2 as.,SEM,Colony,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Dec,Inc-Inc
SEM9,Middle,Kulalar,T2 in.,T3 as.,SEM,Ur,Inc-Dec,Dec-Dec,Inc-Dec,Dec-Dec,Inc-Inc,Dec-Dec,Inc-Dec
